name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,travel drive,number
噩兆花,rs_daturadiaboli,电子战特化战列巡洋舰,骑士团外贸,RS_fluxexchange,28,6150,475,14350,,2150,245,2,42,24,20,15,10,4765,FRONT,,150,0.5,0.8,,,115,455,275,375,10,45,7,1150000,3,20,710,0.25,55,55,"CARRIER, COMBAT ,HIDE_IN_CODEX","rare_bp, merc ,rs_trade_bp, codex_unlockable",0.2,0.4,2,CR_traveldrive,509.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#英仙座联盟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
锚定,rs_ancoraidei,游击无畏舰,骑士团外贸,CR_PhaseDrift,35,8700,850,21000,,1000,400,,45,26,20,15,10,52000,OMNI,,120,0.5,1.2,,,475,1100,350,450,14,50,7,900000,3,20,800,0.25,70,70,HIDE_IN_CODEX,"rare_bp, merc ,rs_trade_bp",0.2,0.4,2,CR_traveldrive,509.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#战机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
烬卫,rs_vigifavilla,超重型无人支援机,骑士团实验,CR_PhaseVerbJet,,750,150,2000,,100,40,,150,80,60,30,25,120,FRONT,,360,0,0.5,,,0,0,,,,,,,,,,,,,,,,0,,,117.012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金翅鸟,rs_garuda,,红条骑士团,CR_PhaseboostDrive,,350,25,650,,50,40,,175,275,250,75,180,30,FRONT,,120,0,0.8,,,0,2,,,,,,,,,,,,,,,,,,,
狮鹫,rs_griffon,,红条骑士团,RS_flarelauncher_fighter,,350,50,400,,50,40,,215,300,300,90,180,30,FRONT,,120,0,1,,,0,1,,,,,,,,,,,,,,,,,,,
金雕,rs_aquilachrysaetos,,红条骑士团,RS_WeaponOverloading,,150,30,300,,50,40,,225,350,350,100,240,30,FRONT,,0,0,1,,,0,0,,,,,,,,,,,,,,,,,,,
雪鸮,rs_buboscandiacus,,骑士团实验,Support_minestrike,,450,50,275,,50,40,,160,240,215,60,150,30,FRONT,,120,0,0.8,,,0,0,,,,,,,,,,,,,,,,,,,
游隼,rs_falcoperegrinus,,骑士团实验,CR_PhaseboostDrive,,175,20,450,,50,40,,225,350,350,100,240,30,FRONT,,90,0,1,,,0,0,,,,,,,,,,,,,,,,,,,
兀鹫,rs_gypsfulvus,,骑士团实验,RS_flarelauncher_fighter,,275,50,315,,50,40,,165,250,250,75,180,30,FRONT,,120,0,1,,,0,1,,,,,,,,,,,,,,,,,,,
蛇鹫,rs_sagittariusserpentarius,,骑士团实验,RS_WeaponOverloading,,350,35,575,,50,40,,165,260,250,75,180,30,FRONT,,90,0,0.8,,,0,2,,,,,,,,,,,,,,,,,,,
天马,rs_pegasus,,骑士团实验,CR_PhaseboostDrive,,425,30,775,,50,40,,225,180,210,100,100,65,OMNI,,90,1,0.8,,,1,2,,,,,,,,,,,,,,,,,,,
鹰身女妖,rs_harpyia,,骑士团实验,CR_PhaseVerbJet,,475,75,900,,50,40,,180,175,145,60,150,85,OMNI,,90,1,1,,,1,3,,,,,,,,,,,,,,,,,,,
导弹发射用无人机,rs_drone_fighter,,红条近卫军团,RS_WeaponOverloading,,150,35,675,,50,40,,275,350,350,120,240,25,FRONT,,90,0,1,,,0,0,,,,,,,,,,,,,,,,,,,
雷鸟,rs_thunderbird,,红条近卫军团,RS_HeavyGunShip_Drone,,775,375,2250,,350,50,,135,220,220,100,175,150,FRONT,,150,0,0.8,,,2,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驳斥,rs_disputatio,,红条近卫军团,RS_flarelauncher_fighter,,150,15,175,,50,0,,260,275,275,120,200,45,OMNI,,120,1,1,,,0,1,,,,,,,,,,,,,,,,,,,
申诉,rs_appellatio,,红条近卫军团,RS_WeaponOverloading,,225,45,300,,50,0,,230,225,225,110,175,65,OMNI,,120,1,1,,,1,2,,,,,,,,,,,,,,,,,,,
批判,rs_confutatio,,红条近卫军团,RS_MABurn,,275,75,375,,50,0,,175,200,200,100,150,75,OMNI,,120,1,1,,,1,2,,,,,,,,,,,,,,,,,,,
基哈尔（战机 ）,rs_Tr_3_fighter,,红条近卫军团,RS_WeaponOverloading,,575,275,3600,,225,50,,175,140,140,85,75,95,FRONT,,120,1,0.8,,,1,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爱尔莫,vow_elmo,,誓言者设计,RS_flarelauncher_fighter,,75,35,175,,50,0,,245,275,275,150,250,45,NONE,,120,1,1,,,0,1,,,,,,,,,,,,,,,,,,,
波纳尔,vow_boanerges,,誓言者设计,RS_WeaponOverloading,,275,60,575,,50,0,,210,200,200,120,225,75,OMNI,,120,1,1,,,0,2,,,,,,,,,,,,,,,,,,,
乌列尔,vow_uriel,,誓言者设计,VOW_HeavyGunShip_Drone,,500,250,1750,,350,50,,160,220,220,120,200,150,FRONT,,150,0,0.8,,,2,4,,,,,,,,,,,,,,,,,,,
瑟拉芬,vow_seraphim,,誓言者设计,VOW_HeavyGunShip_Drone,,450,250,1500,,350,50,,175,250,220,80,80,180,OMNI,,240,0,0.8,,,1,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA1 泽兰属,cr_FA1,,十字军计划,RS_flarelauncher_fighter,,250,40,275,,50,40,,250,250,250,100,180,30,FRONT,,120,0,1,,,0,1,,,,,,,,,,,,,,,,,,,
FA2 紫菀属,cr_FA2,,十字军计划,RS_flarelauncher_fighter,,200,20,300,,50,40,,225,310,310,120,220,25,FRONT,,120,0,1,,,0,1,,,,,,,,,,,,,,,,,,,
FFR31 荸艾属,cr_FFR31,,十字军计划,CR_PhaseVerbJet,,350,50,400,,50,40,,240,225,225,110,200,50,FRONT,,120,0,0.8,,,0,2,,,,,,,,,,,,,,,,,,,
FFR31MR 紫薇属,cr_FFR31MR,,十字军计划,CR_PhaseVerbJet,,450,75,900,,50,40,,275,240,240,115,210,70,OMNI,,120,1,0.8,,,0,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
