id,type,text1,text2,text3,notes
vow_VMS_14,SHIP,"在开始拥有真正独立工业能力后， 特拉杰 在日渐正规化、高烈度化的作战中开始显得捉襟见肘；于是一款新型多用途机动兵器的研发被誓言者们提上日程，并最终造就了 VMS_14 巴扎姆——一款多用途、模块化、全领域的泛用机动兵器。
VMS_14 巴扎姆 能够根据任务需要外挂不同装备，而且切换方便，如果不考虑损耗甚至可以在深空航行过程中完成外挂装备更换；这对于注重空间机动性的誓言者们而言无疑是重中之重。
纵然修修补补，但是令人疑惑的是，以 VMS_14 巴扎姆 为首的誓言者机动兵器系统在本质上和他们本家的Tr系统没有差别，二者在相当程度上存在通用部件，这也成为长久以来令英仙座人津津乐道的话题。",,,
vow_VMS_15,SHIP,"VMS_15 里海泽，是誓言者以 Tr_6 海瑟斯雷为原型的机动兵器平台上改装而来的高规格机体，相比 Tr_6 海瑟斯雷，里海泽更加注重于机动与破袭作战。跟她那几乎无法看出原型地样貌不同，在整体构造与系统设计上，里海泽与其原型基本没有差别。
机体使用的主武器是在原先Tr_6长刃步枪基础上，结合了小型化粒子约束技术制造的，具有强大压制力；本质上里海泽也是脱胎于Tr计划的分支，展现了Tr系统强大的适应能力与充足的改造空间。",,,
,,,,,
rs_MSA0011(Bst)303E,SHIP,"在一系列机缘巧合之下，骑士团在一次深空勘探任务中获得了名为“S高达”的人形机动作战单元的大部分设计资料以及一系列名为“爱丽丝”的高性能人工智能单元的源代码；于是在经过极具骑士团特色的改造设计之后，这台搭载了独特人工智能控制单元的高机动重火力机体就此问世。

紫罗兰 上搭载的最为引人注目的武装便是那门尺寸惊人的能量巨炮，其发射的弹丸几乎可以穿透路径上的一切结构；除此之外，其拥有的与规模及不匹配的强大火力致使这台机体几乎只能被万中挑一的优秀驾驶员完美驾驭。",,,
rs_RX78_GP03_D,SHIP,"由于 RX78_GP-03S 机动战士系统的高可拓展性，骑士团计划将其与外挂的武器系统结合以作为一种大火力、高机动力，及兼备MS的泛用性的特点的超级兵器，于是 RX_78_GP_03D 石斛兰 应运而生。

石斛兰 主要被用于为宇宙空间据点防御，由于其外挂武器系统的体积过于庞大，导致 石斛兰 基本不可能直接从母舰起飞参与战斗，也只能在搭载整备湾的主力舰的参与下进行维护，这极大地限制了 石斛兰 的实用场景。但无疑地， 石斛兰 强大的火力与超过一般MS的机动性能也能轻易给人留下深刻印象，而其在设计之初便贯彻的模块化装配方案也为其整备提供了相当的便利。

作为超规格的机动兵器， 石斛兰 原本设计是需要两位经验丰富的驾驶员共同操作才能较好地发挥应有的性能；但在骑士团较缺乏的人力资源条件下，设计师们不得不通过神经链接框架和有限度的ai管控系统来将石斛兰的必须载员保持在一人，同时保留了第二位驾驶员的操作位与ai核心安装接口；纵然简化至此， 石斛兰 依旧需要万中挑一的王牌驾驶员才能完美地发挥预计性能。",,,
,,,,,
rs_revelatio,SHIP,"初看你会显得意外，因为你从未见过这样就连外观都如此极端的舰船——在这样极端的武装配置下她的舰体甚至都显得娇小。是的，这就是一艘为了攻击而不惜一切的舰船，她所拥有的特性都是为了将致命的火力更迅速而精准地投送到敌方地护盾、装甲或是舰体上——为此她所拥有的只有火力、机动性和一个经过精心调试的主控系统。
你不能断言她作为一型主力舰是否合格，但是你的所有直觉乃至经验都在向你告警——这是一柄利刃，一柄足够致命、足以撕碎一切的利刃。",,,
rs_vindicatiodei,SHIP,"作为骑士团武装力量直属科研机构的新型成果，神裁 级航空战列舰尚未列装与骑士团任何一支现役武装部队。她所搭载的技术过于理想化、许多子系统之间的组合几乎可以用天马行空来描述——显然，她在可靠性上无法作为一个合格的、需要成规模列装的武器。
纵然如此，我们可以从她身上寻得骑士团军事舰船未来发展的一些蛛丝马迹——更优秀的兼容性、更广泛的适用性、更具想象力的可拓展性与更加受到重视的联合打击能力——当然，要是制造成本能得到良好控制就更好了。",,,
rs_infernum,SHIP,"作为神裁 级的后继舰型，黑渊 及其姊妹舰在减少成本与子系统复杂性的同时在舰体的模块化上下足了功夫——黑渊 级以及其姊妹舰可以通过更换部分子系统来更改舰船的主要武器接口与作战方式。可惜的是纵然削减了建造成本，目前仍只有两艘同型舰完成了建造与舾装工作。
无疑地，这是一级及富有侵略性的舰船，在她的舰载与航空火力打击下几乎没有常规舰船能正面抗下她的瞬时火力投送。",,,
,,,,,
rs_XIV_Exousia,SHIP,"作为骑士团与霸主的“技术-产能交换”体系中含金量最高的单个项目，权柄 级无愧于她及其昂贵的成本——五个完整的轨道工业设施以及配套的上游产业链——至少对于霸主而言是如此。她能够完全胜任一个恒星系中的空域争夺与管制任务，为后续的军事投送提供强有力的保证，这与霸主的决战舰队思路不谋而合。
权柄 级使用了当时骑士团能够以量产方式稳定应用于作战舰船上的几乎一切技术，这也在她的制造成本上很明显地反映出来；不过霸主作战部队认为这笔花费在很多程度上是合算的——因为一项成熟稳定的巨舰设计技术本身在很多程度上是无价的，无论是否需要真正使用它。
权柄 级在此后一直被视为“技术-产能交换”体系的代表，它开创了骑士团在生产能力上对星域先进水平的追赶时代，也揭开了骑士团对此前遗产的成规模梳理的序幕，是目前骑士团能够维持一支相对有力的武装力量的物理基础；不过这次交换也为骑士团带来了一系列与“不友善”朋友的“不友好”交流历程，不过这也是后话了。",,,
rs_judex,SHIP,"也许是出于政治上的考量，又或是由于对先进技术的觊觎。辛达强权 在 霸主 与 红条骑士团 的合作项目结束后便第一时间找上门来，要求与 红条骑士团 共同开发一款强大到足以猎杀星域内所有已列装主力舰的无畏级别战舰。这个项目直接造就了之后的审判官级。

除了参与设计与制造的重要人员，没有人知道一艘如此庞大的舰船是如何能够撕裂空间、以完整的状态在一瞬间跳跃如此之长的距离。加上她恐怖的武备，可以认为是完成了其设计指标的————如果不考虑成本的话。

传言当时 辛达强权 极力要求其所属的研究人员参与审查官级的核心设计，并不惜以军事手段施压，但似乎在霸主的迫使下偃旗息鼓。在审判官级首舰建造完工时，辛达曾派遣了一队庞大的军事舰队希望前往骑士团首都进行签收————顺带作为谈判筹码；但他们低估了骑士团舰队的发展速度，故而只能够按照既定合同完成签收。

自从审判官级完成设计并建造以来，她就是星域中最为致命的主力舰之一，这个事实在可见的未来不会改变。如今由于成本问题，她只有部分狮心卫队的精锐舰队能够装备。",,,
rs_daturadiaboli,SHIP,"合乎刻板印象地，速子科技对科技地觊觎促成了其与骑士团的技术合作项目，这直接促成了噩兆花 级的诞生。作为一艘主力级别的辅助舰船，她能够在电子辅助与能量平衡以令人惊喜的方式对友方舰船进行辅助，她几乎能够改变所有高科类型舰船的作战方式。
这次合作也如同其它有速子科技参和的事情一样——最终是一地鸡毛：在噩兆花 级首舰完成海试的当月，速子科技便以雇佣兵的形式妄图掠夺噩兆花 级首舰、其研发资料以及骑士团的重点科研单位，纵然这次行动被骑士团武装力量挫败，最终速子科技也以数座重工业生产设施以及一定数量熟练技术工人为代价买断了噩兆花 级的生产资料，但是骑士团的正常科研项目仍因为这次闹剧被中断了数月。
也正是由于这次事件，骑士团与速子科技的外交关系陷入了冷淡，在这样的死寂之下却潜藏暗流，至少几乎每月都有隶属于速子科技的生产与科研单位受到不同程度的影响甚至破坏；不过这些都是后话了。",,,
,,,,,
crr_mathew,SHIP,"马太级是相对近期才被成功目击到活跃于星域中各大失控ai舰队中的一类航空战列舰。由于其独特的外表与辨识度极高的船型而被相对快速地识别并确认。

不同于她地中科表姐，相似的布局在经过无人化改造后被赋予了更强劲的战斗力：增加的导弹火力使得马太级能够短时间超视距投送能够击垮目前已知的任何一种常规主力舰，内置的防空系统也能够断送任何妄图以航空力量或导弹对马太级进行打击的想法。

由于她过于强悍的航空投送能力，红条骑士团也尝试并成功“捕获”了一艘马太级。但骑士团官方并未就检测结果发表任何声明。

“没错，她是一位魅力四射的大美人。但这****一定是失控ai对我设计的无耻剽窃！”————某骂骂咧咧的舰船设计师",,,
crr_nova_mk2,SHIP,"新星-特装型级是相对近期才被成功目击到活跃于星域中各大失控ai舰队中的一类战列舰。在最开始她被错误地认为是她那声名远扬的、常见于各大余晖游荡舰队中的姐姐；不过她令人咋舌的性能很快速地纠正了英仙座人们的观念。

正如她的姐姐，几乎全部面向前方的槽位明确地说明了这是一艘用于突破敌阵的舰船，同时经过强化的机动性和外挂的舰载机甲板则强化了她在战场上的全能性；无疑地在毫无准备的情况下与她正面遭遇将会造成一场噩梦。

有势力在野外遭遇她并成功逃离后在战场记录中发现了一段被星区各大势力记录在案的频段。但骑士团官方并未就检测结果发表任何声明。",,,
crr_apex_mk2,SHIP,"折光-特装型级是相对近期才被成功目击到活跃于星域中各大失控ai舰队中的一类大型巡洋舰。经过多次遭遇获得的样本，她被认为是基于常见的余晖巡洋舰 折光级作为主体框架添加子系统与外挂结构改进而来。

正如她的姐姐，几乎全部面向前方的槽位明确地说明了这是一艘用于突破敌阵的舰船，同时经过强化的机动性和外挂的舰载机甲板则强化了她在战场上的全能性；无疑地在毫无准备的情况下与她正面遭遇将会造成一场噩梦。

有势力在野外遭遇她并成功逃离后在战场记录中发现了一段被星区各大势力记录在案的频段。但骑士团官方并未就检测结果发表任何声明。",,,
crr_aurora,SHIP,"极光-特装型级是相对近期才被成功目击到活跃于星域中各大失控ai舰队中的一类大型巡洋舰。经过多次遭遇获得的样本，她被认为是基于常见的高科巡洋舰 极光级作为主体框架添加子系统与外挂结构改进而来。

在极少的遭遇资料反映出来，极光-特装型形似高科巡洋舰 极光级，但是她具有对于巡洋舰而言难以直视的重火力与完全不同的战术子系统；可以认为，她在一切非主力舰面前都是极端致命的。

有势力在野外遭遇她并成功逃离后在战场记录中发现了一段被星区各大势力记录在案的频段。但骑士团官方并未就检测结果发表任何声明。",,,
,,,,,
#舰载机描述,,,,,
rs_vigifavilla,SHIP,搭载于薪王级之上的重型无人支援机。其相对舰载机而言庞大的机身令人惊叹地搭载了三门大型武器，故需要特殊设计的整备湾才有能力对其进行战时整备。她拱卫于薪王级之前，对任何来犯的小型单位而言都是一道难以逾越的障碍。,,,
rs_garuda,SHIP,脱胎于“希腊剑”的中型无人支援机，搭载了骑士团制造的中型实弹武器，能够胜任对中小型目标护盾的压制任务，在成规模部署时的火力也足以震慑大部分重型单位。,,,
rs_griffon,SHIP,以“阔剑”战斗机为蓝本设计的一款重型战斗机，放大了机身框架，增强了舰载武备，专精于对空作战与压制敌方单位的护盾系统。,,,
rs_aquilachrysaetos,SHIP,骑士团设计的一类中型无人战斗机，用装甲与结构换取了对中小型单位无与伦比的压制力。,,,
rs_buboscandiacus,SHIP,雪鸮级是一类带有相当实验性质的重型护航/支援用途的空中作战单位————其诞生的最大原因就是某位不知名设计师丧心病狂地成功将相位空雷突袭装置小型化，故而雪鸮级被设计并建造出来以搭载这类对于战机而言耗能过高的装置。,,,
rs_falcoperegrinus,SHIP,游隼级是骑士团新一代高速制空战机，其设计目的便是快速、高效地抢夺制空权，并兼任压制小型舰船的任务。,,,
rs_gypsfulvus,SHIP,与其说是战斗机，兀鹫即更像是一种重型攻击机。虽然她过于缓慢，可一旦兀鹫们进入攻击位置，无论体型多庞大的猎物都会被兀鹫们撕扯下一块肉来。,,,
rs_sagittariusserpentarius,SHIP,蛇鹫级是骑士团试图将制式能量武器机载化的一次尝试。纵然结果不太成功：制式能量武器还是占据了太多机舱空间，以至于设计师们不得不临时扩大机腹结构并强化其应力结构；但搭载了制式能量武器的蛇鹫编队依旧能很好地完成她们的战术任务。,,,
,,,,,
rs_disputatio,SHIP,骑士团武装部队现役高速多用途截击机。由于其优秀的性能和极高的泛用度被列为出口管控项目。,,,
rs_appellatio,SHIP,骑士团武装部队现役高速重型战斗机。可以同时兼顾制空与压制小型舰船的任务，需要训练有素的整备部队才能发挥比较优秀的战斗力，被骑士团官方列为出口管控项目。,,,
rs_confutatio,SHIP,骑士团武装部队现役重型战斗轰炸机。搭载高杀伤性武装专职打击战场上的大型目标，需要精良的维护与整备才能在作战中发挥出众性能，被骑士团官方列为出口管制项目。,,,
,,,,,
vow_elmo,SHIP,爱尔莫 级，誓言者中最为常见的舰载机，搭载探矿激光与毒刺空雷，结构简单易于整备维护，面对弱防空目标时还能发挥较强的反舰功能。,,,
vow_boanerges,SHIP,波纳尔 级，誓言者航空力量的中坚，可承担多种作战任务，对大多数常见目标都有充足的打击能力，不过整备时间稍长机体强度偏弱。,,,
vow_uriel,SHIP,乌列尔 级，重型突击炮艇，具有一般舰载机望尘莫及的火力密度，可用于争夺战场制空权，但是庞大的机身导致她容易被普通反舰火力命中，出击时需要明智规划进攻路线。,,,
vow_seraphim,SHIP,瑟拉芬 级，誓言者舰队的战术打击载具，用于完成战区外大规模杀伤性武器投送任务，针对大型、巨型载具而对小型目标的命中率欠佳。,,,
,,,,,
cr_FA1,SHIP,十字军计划舰队制式战斗机，作为远程航空打击力量中不可或缺的一环存在着。,,,
cr_FA2,SHIP,十字军计划舰队制式截击机，用于中距离拦截与区域制空权争夺。,,,
cr_FFR31,SHIP,十字军计划舰队精锐截击机，受限于机体空间无法拥有较远的航程，但以此换取了更强大的挂载能力，足以对中小型舰船造成较大威胁。,,,
cr_FFR31MR,SHIP,十字军计划舰队精锐战斗机。加宽的机体、加大的挂载、强化的投射量都说明了她能够很好地承担许多任务——前提是忽视正在叫骂的地勤人员。,,,
,,,,,
#战术系统描述,,,,,
RS_Station_Drone,SHIP_SYSTEM,部署四架搭载了点防御武器与鱼雷的马其顿无人机，用于近距离防御与驱离小型舰船。,,,
CR_PhaseboostDrive,SHIP_SYSTEM,使用十字军能量核心短时间过载动力系统，使舰船向特定方向跃进一段距离，在横向移动时效果最强。可以根据搭载的不同强化套件而产生不同的效果。,,,
CR_PhaseVerbJet,SHIP_SYSTEM,提高十字军能量核心的功率并持续一段时间，在持续时间内将强化舰船的机动性并加速武器装填。可以根据搭载的不同强化套件而产生不同的效果。,,,
CR_DamperBurn,SHIP_SYSTEM,强化十字军能量核心出力并持续一段时间，使舰船向前冲锋的同时获得减伤。可以根据搭载的不同强化套件而产生不同的效果。,,,
RS_MABurn,SHIP_SYSTEM,阻尼冲锋的一种改型，使舰船在动力系统过载时也能一定程度上进行机动，避免在动力系统过载时的小型载具变成太空活靶子。,,,
CR_PhaseCrossing,SHIP_SYSTEM,通过十字军能量核心的瞬时爆发来撕裂空间，从而达到较长距离战时传送的效果。可以根据搭载的不同强化套件而产生不同的效果。,,,
CR_PhaseDrift,SHIP_SYSTEM,短时间超载动力舱并将多余能量用于撕裂空间，提高舰船机动性并造成主观时缓；在系统运行期间武器系统无法开火。可以根据搭载的不同强化套件而产生不同的效果。,,,
CR_AuroraUtrennyaya,SHIP_SYSTEM,使十字军能量核心超载一段时间，产出的多余能量被用以撕裂维度而产生舰船虚影。虚影可以对敌方单位造成伤害，但由于能量损耗的缘故，造成的伤害仅为原先的十分之一。,,,
RS_FieldOfThops,SHIP_SYSTEM,“老师常说人类的力量能够偏转一切，纵然是神明的伟力。我曾经对其表示怀疑，但我如今无比坚信这个结论”——日志 编号A17103F,,,
RS_fluxexchange,SHIP_SYSTEM,以自身为中转将友方舰船的辐能转移至锁定的敌方舰船上,,,
CR_TargetingLink,SHIP_SYSTEM,将战机与母舰的信息感知链路并网，同时过载战机动力系统以增强战机表现。可以根据搭载的不同强化套件而产生不同的效果。,,,
RS_FortressShieldStats,SHIP_SYSTEM,加压舰船护盾系统以提升护盾表现，通常状态下系统持续期间舰船无法开火。可以根据搭载的不同强化套件而产生不同的效果。,,,
RS_WeaponOverloading,SHIP_SYSTEM,超载舰船能量核心，并将多余能量供给至武器系统以短时间增强武器性能。可以根据搭载的不同强化套件而产生不同的效果。,,,
RS_MaECMpulse,SHIP_SYSTEM,超载舰船通讯模块，释放大范围EMP激波，瘫痪范围内导弹。,,,
,,,,,
# 势力描述,,,,,
red_stripe,FACTION,"红条骑士团 是一支颇具神秘色彩的准军事宗教组织。有传闻称他们在第一次ai战争后便突兀地出现在英仙座的外围星区的某处，同时携带着大量但难以复制的与人之领高端技术同源的科技力量。但令人十分疑惑的是，拥有这样科技实力的组织竟然是以宗教组织的面目示人的，他们中大部分认为科技是神给予人类的福音，是神爱世人的象征，并以近乎狂热的态度敬重科技。

红条骑士团 一向与 霸主 维持着良好的关系，有分析称骑士团与霸主的老人们在一些议题上保有相似乃至于相同的看法。不过毫无疑问地，红条骑士团 使用了一定程度的军用技术作为向 霸主 换取工业产能与援建的筹码；从目前的结果来看，两家都从中获利。同时，骑士团与信达强权也有过正常军事合作，不过二者之间的态度一直不温不火。再有小道消息称，骑士团曾经与 速子科技 之间也有过合作事宜，但是这个项目最终结果却是不欢而散；速子科技还就此发动过对骑士团的匿名袭击，不过袭击的结果是我们尚不可知的。

一个多世纪以来，骑士团凭借其能解读并使用的先进科技对其所在星域进行了大刀阔斧的建设，其掌控的星系一直被英仙座中许多自视为真理朝圣者的知识分子视作乌托邦一般的存在。只是在一片欣欣向荣的情境下，一个新生政权转向成熟时不可避免地弊病也逐渐一一显现。骑士团内部的有识之士对此表示担忧，但大部分的朝圣者依旧对此漠不关心。",,,
cinis_of_crusaders,FACTION,"我们并不清楚这群自动机械的出处，只知道它们的科技带有明显的人之领烙印且高于英仙座星域目前的技术水平。除此之外，它们的活动轨迹、动机之类我们一概不知。就目前而言，它们会如同海盗一般随机地劫掠各个星系，且秩序井然。

有人怀疑它们是红条骑士团的黑手套，由于那相似性极高的技术路线与一脉相承的制造工艺。但骑士团始终不曾对此做出过正面回应。",,,
red_stripe_vower,FACTION,"这是一群自称“誓言者”的松散组织，由各类海盗与从红条骑士团中脱离的分子构成——当然，这是曾经。近几十年来，这一组织的架构越加严密，纪律性越加齐整，行动也由原先的不定时劫掠商队变得更具有正式性，更是与红条骑士团官方进行了数次武装冲突。
总有人认为这个组织的成员都是无政府主义和分离主义的拥趸——毕竟真要说骑士团的治下算是星域内最适合生活的区域了——不过他们近年来不断强化的纪律性正在慢慢扭转这一印象。但是依旧没有人确切地知道他们地政治主张——毕竟没有人幼稚到相信他们明面上要将英仙座人类带回黄金时代这个信誓旦旦的誓言。",,,
# 实体描述,,,,,
cr_gatehauler,CUSTOM,这是一只由人类的智慧与汗水凝聚成的钢铁巨兽，你尚能从她宏伟的构造与坚实却破损的结构上窥得往日的一丝荣光。她的职责本应是开拓人类的视线边界，可如今只能蹉跎于此。作为人类，我们都应该期待着这样一只巨兽还能有再度启程的一日。,,,
rs_oath_station,CUSTOM,"一座宏伟的轨道设施，集火力投送、工业生产乃至于大型交通枢纽的诸多功能于一身——当然，这是曾经。这样一座拥有一定一定移动能力的巨型人工设施总是被卢德左径那帮恐怖分子所青睐的。
而她没有遂玛雅苏兰故事的唯一原因就是骑士团上下坚定的抗争于决心，他们付出了惨重的代价，故而避免了更大的损失。当然，那帮左径疯子也没能逃开制裁——不过这点惩罚也许只是利息也说不准呢。
而这座要塞便维持着她当初被毁的模样直至今日，骑士团官方的说法是将其作为当年惨剧的纪念碑。不过有知情人士透露骑士团官方曾经有过将其修复的打算，不过在早期属于力有不逮，后面发现修复的成本远高于可能收益，这个议题便不了了之了。",,,
rs_arxcaelestis,CUSTOM,"在那场誓约要塞陨落之后，骑士团武装力量在重新组织架构的同时也开始了更新一轮的军事设施建设，这座宏伟的集大型舰队锚地与综合性工业设施为一体的巨型空港巨构便开始了筹备事宜，与 Ardor Ignis 的工业设施建设属于同期工程。
现在的星堡已经成为骑士团军事力量外围投射的第一据点，同时承担着一些特殊武备的实验与测验性列装的任务。",,,
